name,cuisine,address,rating,latitude,longitude,phone,user_ratings_total,authenticity_score
Teera,North Indian,"Kaspate Corner, Hinjawadi Rd, Kaspate Wasti, Wakad, Pune, Pimpri-Chinchwad",3.7,18.5899303,73.7688521,+91 86860 58383,7735.0,3.71
The Barkhana,North Indian,"Shop No.215, The Address Commercia Hinjawadi, 16/17, Wakad Rd, Wakad, Pimpri-Chinchwad",4.3,18.5937392,73.75715939999999,+91 84320 03400,6341.0,4.3
Rangla Punjab - Vishal Nagar (Pimple Nilakh),North Indian,"New DP Road, 24K, Society Lane, Vishal Nagar, Pimple Nilakh, Pune",4.0,18.5834275,73.78259729999999,+91 80070 90602,5855.0,4.01
Punjabi Amritsari Kulcha,North Indian,"Opp.Shree Wines,Utkarsh Chowk, nr. Pizza Hut, Wakad, Pune",4.0,18.5949298,73.76381649999999,+91 90960 34891,786.0,4.04
Bird Valley Wakad Restaurant and Bar,North Indian,"Sr no. 241/1A,near dattamandeer,dattamandeer road, wakad, Pune",4.0,18.5939856,73.7640979,+91 84469 51999,11626.0,4.0
"Global Punjab, Wakad",North Indian,"HQWC+862, Shop # 1 to 3, Riddhi Siddhi Heights Mhatoba Chowk, Wakad Rd, Postal Colony, Wakad, Pune",4.1,18.5956,73.7689512,+91 77988 11553,4352.0,4.11
CopaCabana,North Indian,"Near, Aundh-Wakad Road, Jagtap Dairy Rd, Vishal Nagar, Pune",4.1,18.5886431,73.7824078,+91 88888 88236,10438.0,4.1
Vrindavan Pure Veg,North Indian,"Sr no. 2 Hissa, no 1/24, Sopan Baug Rd, opp. India House, Balewadi Gaon, Balewadi, Pune",4.6,18.5759915,73.7750602,+91 96655 23655,521.0,4.56
The Graand purohit wakad,North Indian,"Su casa society road, Datta Mandir Rd, Shankar Kalat Nagar, Wakad, Pune, Pimpri-Chinchwad",4.4,18.5970934,73.7641484,+91 90110 12385,2256.0,4.4
Ranjai Garden,North Indian,"Service Rd, Bhujbal Vasti, Wakad, Pimpri-Chinchwad",3.7,18.5931111,73.7563261,+91 97309 84353,2683.0,3.72
Matamaal - The Kashmiri Restaurant,North Indian,"A201, 2nd Floor Pristine Square Shankar Kalate Nagar, near MSEB Office, above NIC, Surves, Wakad, Pune",4.3,18.5980007,73.7586809,+91 82828 21039,582.0,4.3
"The Urban Foundry, Baner",North Indian,"1, Balewadi High St, next to Cummins India Office, Laxman Nagar, Balewadi, Pune",4.3,18.5693863,73.77457969999999,+91 89830 01155,9376.0,4.3
Punjabi Chaap Corner,North Indian,"Oppo Sunrise Business Park, Near, Balewadi High St, Laxman Nagar, Balewadi, Pune",4.2,18.5715383,73.770889,+91 90960 09709,606.0,4.22
Ava - Artisan Kitchen and Bar,North Indian,"7th Floor Atlus, HQCC+W7Q, Laxman Nagar, Baner, Pune",4.1,18.5723802,73.7707523,+91 73502 82282,384.0,4.15
The Gazebo World Of Veg - Veg Restaurant Wakad,North Indian,"Wakad - Bhosari BRTS Rd, Wakad, Pimpri-Chinchwad",4.0,18.5905616,73.7670965,+91 788 788 5007,4797.0,4.01
Shivar Garden Restaurant,North Indian,"Near Kunal Icon,, Survey No.18/11/6, Rahatani Rd, Near Kunal Icon, Rahatani, Pune",3.9,18.5950443,73.78762929999999,+91 98222 16820,13200.0,3.9
Ayodhya Pure Veg Family Restaurant,North Indian,"Khed Shivapur Bag, Pune - Satara Rd, opposite Shriram Petrolium, Velu, Pune",4.4,18.3581793,73.852964,+91 93595 05799,344.0,4.38
Vaishali Bhel ️,North Indian,"Mumbai - Pandharpur Rd, Opposite Laxmi colony, Survey No 15, Hadapsar, Pune",4.0,18.498838,73.9546119,+91 90490 02424,1828.0,4.02
Taste of Quality Restaurant,North Indian,"Manjari Rd, near Z Corner, Manjari Budruk",3.9,18.5260443,73.9555024,+91 91494 84951,195.0,4.05
Punjabi Home Made Khana,North Indian,"Kalpatru Serenity Society, Manjari Rd, near Kalpatru Serenity Society, Shiv Malhar Colony, Mahadev Nagar, Hadapsar, Pune",4.8,18.5058307,73.9586947,+91 98918 70274,11.0,4.38
Veena veg Restaurant,North Indian,"FXX6+4JJ, Cluster_pune (M Corp.) 6 Shankgiri Sales Corporation Cristal Stone, Nandini Takle Nagar, Manjri Bk, Pune",4.6,18.4978682,73.9615048,+91 73700 05858,2124.0,4.59
Satguru's Punjabi Rasoi,North Indian,"Sr. 62/1, Mumbai, Highway, near SENTOSA RESORTS, Ravet, Bangalore",3.7,18.6524695,73.7333793,Not Available,4625.0,3.71
𝗞𝗮𝗻𝗵𝗮 𝗣𝘂𝗿𝗲 V𝗲𝗴,North Indian,"Shop no. 07, TWIN TOWERS, SB Patil College Rd, Ravet, Pune, Pimpri-Chinchwad",3.9,18.6468107,73.7430758,+91 84050 51111,250.0,4.02
SWAMI Pure Veg,North Indian,"raskar mla, Hadapsar - Saswad - Jejuri Rd, Khalad",3.6,18.3187745,74.0748217,+91 93560 26757,690.0,3.69
Karha's Swad Restaurant,North Indian,"Near saswad court, On saswad narayanpur road, Pune",4.2,18.3366206,74.0281023,Not Available,1236.0,4.21
Royalisto Restaurant,North Indian,"Mitra Sahakar Nagar, Alandi Rd, Vijay Nagar, Dighi, Pune, Pimpri-Chinchwad",4.2,18.6171839,73.8742067,+91 85999 98687,266.0,4.24
Sawali pure veg & party hall,North Indian,"Sawali pure veg, Pune - Alandi Rd, near datta mandir, Datta Nagar, Pura Bhandari Colony, Dighi, Pune, Pimpri-Chinchwad",4.1,18.6229799,73.8740211,+91 97667 51119,656.0,4.13
Happy Punjabi Dhaba,North Indian,"borakar vasti, Solapur - Pune Hwy, Loni Kalbhor",4.3,18.4888763,74.0464117,+91 79735 24811,765.0,4.3
Tipsy Nation,North Indian,"The Tipsy Tales, opp. MIT Gurukul, Kadam Wasti, Loni Kalbhor",4.1,18.4885813,74.0248628,+91 79721 61342,229.0,4.17
Varadlaxmi Paratha Place,North Indian,"Shop no 1, Samruddhi plaza, opp. MIT College Road, Kadam Wasti, Loni Kalbhor",4.1,18.4885833,74.024936,+91 91300 98282,195.0,4.18
Vrundavan Pure Veg - Best Family Restaurant,North Indian,"Solapur - Pune Hwy, near Rajlaxmi Mangal Karyalay, Loni Kalbhor, Pune",4.4,18.4886313,74.0435995,+91 80073 12424,173.0,4.38
Hotel Shouryawada Pure Veg,North Indian,"01, Solapur - Pune Hwy, Loni Kalbhor",4.3,18.4890868,74.0378115,Not Available,391.0,4.31
Hotel Annapurna thali pure veg,North Indian,"Khole vasti, Mumbai Highway Rd, Loni Kalbhor",4.3,18.4892491,74.02414209999999,+91 98226 67644,176.0,4.31
Rajendra Family Restaurant,North Indian,"Kunjirwadi, Loni Kalbhor, Pune, NH-9, Pune Solapur Highway, Pune, Pune",3.9,18.489,74.0352523,+91 20 3961 7400,625.0,3.96
The Biryani Story,North Indian,"Shop No 3, Daily Bites Food Court, Loni Kalbhor",4.6,18.4876369,74.02564339999999,+91 79728 04743,56.0,4.43
Pind Punjab,North Indian,"Office no -1, 11, Moledina Grant Rd, opposite George Restaurant, Hulshur, Camp, Pune",3.8,18.5176172,73.8793379,+91 788 787 2225,484.0,3.89
Masala Times-,North Indian,"Shop No 4-5 & Basement, Chetna Apartment, East St, Camp, Pune",4.2,18.5128528,73.8798496,+91 80874 44556,516.0,4.22
Bhiwandi Darbar -,North Indian,"204, MG Road, Camp, Pune",4.1,18.5095788,73.8786494,+91 86696 66113,1682.0,4.11
"Rajbhog - Pure Veg Restaurant - Wanwadi, Pune",North Indian,"Vitthal Rao Shivarkar Rd, Fatima Nagar, Parmar Nagar, Wanwadi, Pune",4.7,18.5010332,73.9007523,+91 81779 36037,809.0,4.66
Olympia Restaurant,North Indian,"Shop No:23, Kumar Pavilion, East St, Hulshur, Camp, Pune",4.2,18.5141742,73.87971890000001,Not Available,630.0,4.22
Majlis Darbar Family Restaurant Camp,North Indian,"827, Dastur Meher Rd, opp. JJ Garden, Camp, Pune",4.1,18.5170001,73.8775656,+91 99225 25656,34.0,4.27
Choice Only Veg,North Indian,"Choice Only Veg, Pancharatna Apartment, Solapur Rd, Bhairobanala, Wanowrie, Pune",4.7,18.5063172,73.9000216,+91 20 2686 1692,3200.0,4.69
Madinah Restaurant,North Indian,"717, near Poona College, Bhawani Peth, Pune",4.0,18.5072702,73.8750724,+91 72767 44413,7389.0,4.0
Monafood,North Indian,"GV8H+5FC, Pune Cantonment, Pune",4.0,18.5154279,73.8786284,+91 20 2612 1757,3150.0,4.01
George Restaurant,North Indian,"2436, General Thimayya Road, East St, Camp, Pune",4.1,18.5174086,73.8793602,+91 20 6602 0121,16957.0,4.1
Choti Bhook,North Indian,"2433, East St, next to sahana restaurant, Hulshur, Camp, Pune",4.8,18.5164502,73.8795552,+91 98220 22037,513.0,4.72
Shahi Dawat,North Indian,"1912, Blundell Rd, Camp, Pune",4.2,18.5127237,73.8769303,+91 91759 93577,2534.0,4.21
Kanak Restaurant,North Indian,"Shankar Sheth Rd, opp. Meera Hospital, Shri Sarathi Society, Vrindavan Society, Guru Nanak Nagar, Pune",3.8,18.5015955,73.8744045,+91 20 2643 1195,1352.0,3.84
Punjab Exotica (Amanora),North Indian,"Amanora Mall Ground Floor - West-Block Next To Azorte Amanora Town Centre, Mundhwa - Kharadi Rd, Hadapsar, Pune",4.5,18.5192095,73.9349778,+91 95959 33366,1587.0,4.49
Pind Balluchi,North Indian,"2nd Floor, East Block, Mundhwa - Kharadi Rd, Amanora Park Town, Hadapsar, Pune",4.6,18.5183328,73.9355042,+91 98219 01444,2353.0,4.59
TERITREE Restaurant,North Indian,"Survey No 158, Near Konark Bella Vista Bhosale Nagar, Shivaji Road, Off, Magarpatta Rd, Hadapsar, Pune",4.3,18.5065982,73.9298809,+91 77740 85656,4462.0,4.3
Dev Dhaba ~ North Indian Cuisine ~ Veg & Non Veg,North Indian,"Shop No. 168, 14/A, Ramchandra Sakure Marg, behind Keshav Garden, opposite Wisdom World School, Keshav Nagar, Hadapsar, Pune",4.8,18.5112016,73.93901020000001,+91 94566 01201,109.0,4.58
Swad-Amritsari,North Indian,"Shop No, BG 25, DC Rd, Magarpatta, Hadapsar, Pune",4.5,18.5094042,73.9284091,+91 70588 21111,80.0,4.41
Royal Deck Multicuisine Restaurant and Bar Hadapsar Pune,North Indian,"Aru Nagar, Bhosale Nagar, Hadapsar, Pune",4.5,18.5030175,73.93379929999999,+91 70832 68181,240.0,4.45
Punjabi Grill,North Indian,"SHOP NO. 16, Ghule Park, Tupe Patil Rd, near SHREE MAHALAXMI BIRYANI HOUSE, Malwadi, Hadapsar, Pune",4.2,18.5020063,73.9364315,+91 98229 86574,1014.0,4.21
Kokkita Restaurant and Bar,North Indian,"Kokkita Restaurant, Tupe Patil Rd, near Samidha Gas, Malwadi, Hadapsar, Pune",4.0,18.5024757,73.9365811,+91 73502 19595,4647.0,4.01
Punjabi Amritsari Kulcha,North Indian,"Shop No, BG 33, 32, DC Rd, Magarpatta, Hadapsar, Pune",4.1,18.509369,73.92858,+91 85510 01012,537.0,4.14
Kothimbir Family Restaurant,North Indian,"S. No- 181, Opp Swagat Resto Bar, Near Amanora Mall , Sadesatara Nali, Pune",4.6,18.5197867,73.9369755,+91 84213 10066,273.0,4.53
Apna Punjab,North Indian,"1, Magarpatta Rd, next to bharat petrol pump, Magarpatta, Hadapsar, Pune",3.7,18.5157371,73.933171,+91 92849 11503,883.0,3.76
Hotel Rahul Garden,North Indian,"MV8Q+CRW, Chovisawadi, Charholi Budruk",4.0,18.6661185,73.8895821,+91 98502 92576,1245.0,4.02
Hotel Jalicha Mala,North Indian,"Alankapuram, Charholi Budruk, Pimpri-Chinchwad",4.0,18.65231,73.87768539999999,+91 89836 99732,494.0,4.06
"""Purnabramha"" Pure Veg Family Restaurant",North Indian,"Ganga Aashiyana, Sosa. Road, near Kunal Residency, near Goyal Ganga Apartments, Thergaon, Pimpri-Chinchwad",4.6,18.6210861,73.7763413,+91 70575 66566,1037.0,4.58
Pune 33,North Indian,"Dange Chowk Rd, near Dange Empire, above The Regent Restaurant, Jai Hind nagar, Thergaon, Pune, Pimpri-Chinchwad",3.8,18.6153556,73.76567539999999,+91 90114 11033,600.0,3.88
The Regent,North Indian,"Sr.No-20/1/1 Near Dange Empire, Dange Chowk Rd, Thergaon, Pune",4.0,18.615376,73.76568329999999,+91 86050 91100,2401.0,4.01
Chawadi Restaurant,North Indian,"Gokhale Plaza, near pcmc auditorium, New SKF Colony, Chinchwad, Pimpri-Chinchwad",3.9,18.6335934,73.7857288,+91 95278 56342,3307.0,3.91
Thaskebaaj - चव महाराष्ट्राची | Authentic Maharashtrian Food | Veg Thali | Misal Pav | Pure Veg Restaurant,North Indian,"Shop No: 4 P J Market, Opposite Ramkrishna More Auditorium, Chinchwad, Pune",4.2,18.6335398,73.7861432,+91 84689 32627,565.0,4.22
Pranaam - A Veg Treat,North Indian,"26/25, Shrikrushna Colony, Thergaon, Pimpri-Chinchwad",4.6,18.6207797,73.7716204,+91 81496 86021,2350.0,4.59
Satguru’s Punjabi Rasoi,North Indian,"Samrat Ashok Rd, Sai Satyam Park, Khandve Nagar, Wagholi, Pune",4.0,18.5730507,73.9573602,+91 93076 79531,1468.0,4.02
Shahji's Parantha House (Wagholi),North Indian,"HXHG+PQJ Landmark 24, opposite Wagheshwar Temple, Wagholi, Pune",4.8,18.5794625,73.97711699999999,+91 96377 00909,4831.0,4.79
Punjabi Spice,North Indian,"Ubale Nagar, Kharadi Jakat Naka, Nagar Road, Wagholi, Pune Wagholi, East, Pune",3.9,18.5718193,73.9553093,+91 85307 90999,3002.0,3.91
Masalo Ka Tadka Kitchen (MKTK),North Indian,"Green Groves, Wagholi, Pune",5.0,18.572119,73.97489999999999,+91 96233 79339,57.0,4.58
Kurry & kabab,North Indian,"22, mauli market, opp. ROHAN ABHILASHA, Wagholi, Pune",4.2,18.5933371,73.96704480000001,+91 98814 76738,110.0,4.26
Varandha Restaurant,North Indian,"Chande - Nande Rd, near by Avik Polychem, Chande, Pune",4.6,18.5550186,73.7068469,+91 93708 25840,20.0,4.38
Bombay Rasoi & Banquet,North Indian,"SBS Tower, Awhalwadi Rd, near Nayra Petrol Pump, Wagholi, Pune",4.6,18.5727395,73.9875642,+91 77096 44403,704.0,4.57
Green9 Restaurant,North Indian,"HXHV+855 Green 9 complex, Kesnand Rd, near Green 9 Hotel, Kale Odha, Wagholi, Pune",4.0,18.578933,73.9928341,+91 72187 00909,3539.0,4.01
Indian Safari Family Restaurant,North Indian,"Wagholi - Kesnand - Wadegaon Rd, near jogeshwari high school, Pune, Kesnand",4.4,18.5754587,74.0094636,+91 97638 84011,79.0,4.36
Global Dhaba,North Indian,"10&, 11, Wagholi - Kesnand - Wadegaon Rd, Wagholi, Pune",4.8,18.5798868,73.9899415,+91 77220 86844,48.0,4.48
MAHADEV Dining HALL,North Indian,"SHOP NO 1, Pune Nagar Rd, opp. WAGHESHWAR PALACE GARDEN MANGAL KARYLAY, Wagholi, Pune",4.2,18.5845504,73.9913863,+91 82080 90460,490.0,4.22
"Annapurna's Trupti Kitchen, Wagholi,",North Indian,"A_805, Kesnand Rd, Meander, Wagholi, Pune",4.9,18.5733229,73.9988905,+91 70837 94070,14.0,4.4
MAULI PARATHA HOUSE,North Indian,"Wagholi - Kesnand - Wadegaon Rd, Wagholi, Pune",4.6,18.5800618,73.98979659999999,+91 90111 19558,121.0,4.48
Punjab De Naan Chhole,North Indian,"Krushnai market, Kesnand Rd, Wagholi",4.9,18.5797365,73.98969319999999,Not Available,42.0,4.5
Little Indian,North Indian,"Ground Floor, Trsala Crest, D III/5, Old Mumbai - Pune Hwy, next to Titan World, Pune, Talegaon Dabhade",4.5,18.7279574,73.65402069999999,Not Available,2.0,4.34
Hotel Ajinkyatara,North Indian,"Vadgaon, Pune NH-4, Mumbai Pune, National Highway, Pune",4.4,18.7289538,73.6535336,+91 98818 15493,1619.0,4.4
Mayuresh Hotel,North Indian,"Sai Residency, Talegaon-Chakan Rd, Swaraj Nagari, Talegaon Dabhade, Pune",4.1,18.7305101,73.66007909999999,+91 90969 69793,1140.0,4.12
Ambat god,North Indian,"opposite Shree Balaji Temple, Yashwant Nagar, Talegaon Dabhade",4.4,18.7379467,73.67331039999999,+91 98923 65655,42.0,4.35
Shiv Sunder Garden,North Indian,"Near Wadia Hospital Shivapur, Satara Rd, Pune",4.2,18.3380055,73.8527424,+91 97679 09031,187.0,4.25
Hotel Jagdamba,North Indian,Pune Banglore Highway KhedShivapur,4.2,18.3450314,73.85134590000001,+91 97623 12436,38940.0,4.2
Shahji’s Parantha House (Lakshmi Road),North Indian,"5, Devang Apts, 1036, Laxmi Rd, Kapad Ganj, Raviwar Peth, Pune",4.3,18.5160179,73.8616485,+91 20 2447 7810,4021.0,4.3
Horn Ok Please,North Indian,"Goodluck Chowk, 1229/A Narhari, Fergusson College Rd, near Sagar Arcade, Pune",4.0,18.5184609,73.8415737,+91 98223 86860,2730.0,4.01
Bamboo House,North Indian,"S. No 365, 65/16, Jangali Maharaj Rd, Shivajinagar, Pune",3.9,18.5265802,73.85136800000001,+91 75594 90605,5253.0,3.91
Naan Factory,North Indian,"Shop no. 5 & 6, Sharda Centre, Kashibai Khilare Path, Bhalekar Chawl, Erandwane, Pune",4.3,18.5081324,73.8336976,+91 80872 07121,325.0,4.31
Andaaz Restaurant J M Road,North Indian,"573, Hotel, 2, Jangali Maharaj Rd, Deccan Gymkhana, Royaale, Pune",4.0,18.5193067,73.8455292,+91 95279 99075,396.0,4.07
Multi Spice,North Indian,"46/2, off Mhatre Bridge, opp. Siddhi Gardens, Vakil Nagar, Karvenagar, Pune",4.1,18.5015924,73.83461729999999,+91 77220 48837,8045.0,4.1
Bebe Di Rasoi - Punjabi AND Indeez - Burgers & Biryani (FC Road),North Indian,"Ground Floor, Tukaram Paduka, Fergusson College, Chowk, Fergusson College Rd, Shivajinagar, Pune",4.3,18.5244112,73.8413781,+91 78880 07744,148.0,4.31
JM Housefull paratha,North Indian,"Cifco Centre, 1206 B/19, Jangali Maharaj Rd, Deccan Gymkhana, Pune",4.1,18.520163,73.8457028,+91 77759 33577,6658.0,4.1
360 Degree Revolving Restaurant,North Indian,"Kahana, bus depote, Bhosale Shinde Arcade, Jangali Maharaj Rd, Pulachi Wadi, Deccan Gymkhana, Pune",3.9,18.5171406,73.8433819,+91 84325 79999,5063.0,3.91
Green Signal Veg,North Indian,"Apte Rd, Shivajinagar, Pune",4.0,18.5193352,73.8435403,+91 96044 13322,9539.0,4.0
Vyanjan,North Indian,"Shop No 4, N K Image Building, Tilak Rd, opp. Icici Bank, Madiwale Colony, Sadashiv Peth, Pune",4.2,18.5073314,73.8513839,+91 83904 27994,806.0,4.21
Ram Sadan Pure Veg Restaurant,North Indian,"Number 11, Vijayalaxmi Apartments, 04, Prabhat Rd, opposite Lane, Erandwane, Pune",4.2,18.5139589,73.83494999999999,+91 88886 92368,1185.0,4.21
NH-01 DESI TADKA,North Indian,"GRCW+FM4, Jangali Maharaj Rd, Shivajinagar, Pune",4.2,18.5211288,73.8466895,Not Available,14.0,4.32
Mathura Pure Veg,North Indian,"Prestige Chambers A, 1262/A, Jangali Maharaj Rd, opp. sai service petrol pump, Deccan Gymkhana, Pune",4.0,18.5189535,73.84468559999999,Not Available,5985.0,4.01
Shahji's Parantha House(Apte road),North Indian,"1205/4, The Coronet Hotel, Apte Rd, Deccan Gymkhana, Pune",4.5,18.5225322,73.84461089999999,+91 84840 33944,1278.0,4.49
Saffron Vegetarian Restaurant,North Indian,"Shop No. 1/1, Rambaug Colony, Lal Bahadur Shastri Rd, Navi Peth, Pune",4.1,18.5077902,73.8443775,+91 91455 55666,7209.0,4.1
Modern Cafe,North Indian,"No 365/65, S, 16, Jangali Maharaj Rd, Shivajinagar, Pune",4.0,18.5270619,73.8514569,+91 89757 98671,5059.0,4.01
Mourya Kitchen | Bar | Banquet,North Indian,"100 Ft, DP Rd, Opp Siddhi Garden, Erandwane, Pune",3.9,18.5013803,73.8344216,+91 96575 75704,3548.0,3.91
Khalsa Juncttion,North Indian,"Shop No. 2 Sulaxmi Chambers, opposite Dnyaeshwar Paduka Mandir, Model Colony, Pune",4.1,18.5270193,73.8414336,Not Available,493.0,4.14
Roopali Hotel,North Indian,"Deccan, 1227, Fergusson College Rd, Shivajinagar, Pune",4.1,18.5194149,73.8413827,+91 20 2553 2951,10695.0,4.1
Daawat Restaurant,North Indian,"Daawat Restaurant, Kapad Ganj, Ganesh Peth, Pune",4.0,18.5161713,73.8617606,+91 97449 32757,427.0,4.06
North 37 Dhaba,North Indian,"Shop no 5, Shankar Rao Lohane Marg, Mukund Nagar, Pune",4.6,18.4966978,73.8632241,+91 95295 88736,355.0,4.54
Top In Town,North Indian,"759/54, Fergusson College Rd, Deccan Gymkhana, Pune",4.2,18.5153268,73.84180549999999,+91 98811 30366,1500.0,4.21
Portico-B4M Restaurant & Bar | North Indian | Tandoor,North Indian,"573/1, Jangali Maharaj Rd, Shivajinagar, Pune",4.7,18.5190057,73.845219,+91 90493 21010,734.0,4.66
The Sea Secret,North Indian,"R Deccan Mall, 1st Floor, Jangali Maharaj Rd, Above KFC, Opposite Deccan PMPL, Deccan Gymkhana, Pune",4.6,18.5164623,73.84245589999999,+91 85301 41444,2522.0,4.59
Gandharv Restaurant,North Indian,"1284, Maharapalika road, opp. Bal gandhav rang mandir, Shivajinagar, Pune",4.0,18.5226423,73.8491076,Not Available,10302.0,4.0
Sukanta Thali,North Indian,"K. Ramchandra Sonaba Karpe Rd, Pulachi Wadi, Deccan Gymkhana, Pune",4.1,18.5170198,73.8442048,+91 73859 07371,21056.0,4.1
Apsara Veg Restaurant,North Indian,"Udyog Bhavan, Thorle Madhavrao Peshwe Rd, Dadawadi, Shukrawar Peth, Pune",4.0,18.5038597,73.8551811,+91 84089 05401,2071.0,4.02
"Global Punjab, Kothrud (Erandwane)",North Indian,"Shop # 5A & 5B, 884/7, Sharma Chambers, Nal Stop, Pandurang Colony, Erandwane, Pune",4.2,18.5079232,73.8315221,+91 77988 11554,1521.0,4.21
Niranjan,North Indian,"8, Fergusson College Rd, Gokul Nagar, Shivajinagar, Pune",4.0,18.5260847,73.84193239999999,+91 98905 00700,4103.0,4.01
Ganaraj,North Indian,"1348, Shreemant Thorle Bajirav Peshve Rd, Natu Baag, Shukrawar Peth, Pune",4.2,18.509228,73.8539098,+91 85306 14111,9787.0,4.2
Reddys family restaurant,North Indian,"S NO-60/7/1A/3 NEAR HDFC BANK, Sinhgad Rd, near rejuva skin clinic and abhiruchi multiplex, Vadgaon Budruk, branch",4.4,18.465447,73.8166545,Not Available,1430.0,4.4
"Nation 52 Restro Lounge Bar, Pune",North Indian,"FRQC+4JW, Cummins College, Rajaram Bridge, Karvenagar, Pune",4.1,18.4873599,73.8210435,+91 79722 02151,2967.0,4.11
Shivsagar Pure Veg.,North Indian,"403, Navale Brg, Kudale Baug, Vadgaon Budruk, Pune",4.2,18.4602915,73.8237,+91 86981 79179,1510.0,4.21
AssalAmravati Mh27 Karve Nagar,North Indian,"Assal Amravati mh27, Cummins College Rd, Anand Colony, Karvenagar, Pune",4.2,18.4872792,73.8194389,+91 83087 30030,1605.0,4.21
One Way Foods,North Indian,"Shop no 1, Chandrama residency, opp to Fire brigade station, Sinhgad Rd, near Sun City, Anand Nagar, Pune",4.1,18.4746423,73.8158646,+91 95455 80055,602.0,4.13
"Hotel Al Zaika, Karve Nagar",North Indian,"Warje Malwadi Rd, Hingane Home Colony, Karvenagar, Pune",3.9,18.4881636,73.81326279999999,+91 76767 17146,1326.0,3.93
Jogi ke Chole Bhature,North Indian,"Shop no. F49, Ganga Bhagyoday, street, Amrut Ganga High St, Niranjan Park, Anand Nagar, Pune",4.5,18.4702793,73.8215853,+91 72498 88688,1135.0,4.49
Gurudatta Pure Veg,North Indian,"114/B, Bus Stop, 114/B, Warje Malwadi Rd, opposite Karve Nagar, Hingne Budrukh, Karvenagar, Pune",4.1,18.489465,73.8149504,+91 77560 72556,1278.0,4.12
Rangla Punjab - Pimple Saudagar,North Indian,"5th Floor, Prime Square, Kunal Icon Rd, opp. Dutt Mandir, Prime Square Society, Pimple Saudagar, Pune, Pimpri-Chinchwad",4.0,18.5938968,73.793888,+91 80070 90603,8803.0,4.0
Ekadashi Pure Veg,North Indian,"Shop No 1, opp. Pnb Bank, Kashid Nagar, Pimple Gurav, Pimpri-Chinchwad",4.1,18.5902313,73.8167167,+91 70309 59958,714.0,4.13
Champaran Handi Junction (Mutton Bhakari),North Indian,"PK Chowk, Pimple Saudagar, Pimpri-Chinchwad",4.6,18.5986679,73.7977985,+91 74474 45478,2013.0,4.59
Shree Krishna Pure Veg (Family Restaurant),North Indian,"Famous Chowk, Shri Mahalakshmi Marg, opp. Mahasoba Mandir, Maharshi Valmiki Nagar, New Sangavi, Pune, Pimpri-Chinchwad",4.0,18.5789962,73.81208099999999,+91 77093 29555,1365.0,4.02
Hotel Govind Garden,North Indian,"Vibgyor School Rd, Sai Nagar Park, Pimple Saudagar, Pimpri-Chinchwad",4.0,18.5965382,73.8024046,+91 98507 77574,15316.0,4.0
Vrundavan Pure Veg Indian Restaurant,North Indian,"411027, PWD Colony, New Sangavi, Pimpri-Chinchwad",4.7,18.5787077,73.81586229999999,Not Available,18.0,4.39
Hotel Maharaja Family Restaurant and Bar,North Indian,"43/1, Pimple Gurav Rd, Gangotri Nagar, Dapodi, Pimpri-Chinchwad",4.0,18.5829615,73.8251598,+91 99700 02968,2796.0,4.01
Punjabi Chaska,North Indian,"HRV3+5J6, Pimple Gurav, Pimpri-Chinchwad",3.9,18.5929037,73.804028,+91 95613 04441,430.0,3.98
AuthentticKitchen,North Indian,"Radha Raman Complex, S 51/1 Pimple Gurav, Pune PCMC Ward No-95 Pune PCMC, Pune",5.0,18.5821002,73.8153705,+91 97304 74981,46.0,4.54
Grahak Dinning,North Indian,"New Sangvi, Sai Chowk,, New Sangavi, Pune",4.0,18.5788047,73.8155062,+91 98906 53270,1358.0,4.02
NAKSHATRA PURE VEG FAMILY RESTAURANT,North Indian,"Shop no.1&2, Ganesh Park, opp. Hotel Govind Garden, Pimple Saudagar, Pune",3.9,18.5953929,73.8024365,+91 77589 71130,1189.0,3.93
Punjab Canteen,North Indian,"Building, 64/3, besides CNG Petrol Pump, M Square, Kate Vasti Pimple Saudagar, Pune",4.2,18.5923829,73.8037286,+91 70489 34277,732.0,4.22
Swad Pure Veg (AC) Restaurant,North Indian,"H Wing, Jai Ganesh Samrajya, Spine Rd, Bhosari, Pune",4.2,18.6469288,73.8480477,+91 72640 08007,1215.0,4.21
Rauny's Kitchen,North Indian,"Sector No-4, Chowk, Spine Rd, near Kailas Misal House, Sant Nagar, Moshi Pradhikaran, Sector Number 4, Moshi, pune, Pimpri-Chinchwad",4.8,18.647681,73.8466389,+91 74475 51099,39.0,4.46
Hotel 84 East,North Indian,"Plot No 284, Sector 04, Sant Nagar, Moshi, PCNTDA, Moshi, Pune",4.2,18.6495034,73.8502001,+91 99222 38484,1443.0,4.21
"Global Punjab, Kharadi",North Indian,"Showroom # 1, B Wing, City Vista, Ashoka Nagar, Kharadi, Pune",4.1,18.5620013,73.9446542,+91 91582 55556,2561.0,4.11
Sardarji Food,North Indian,"Sardarji Food, opp. Domino's Pizza, Ashoka Nagar, Kharadi, Pune",4.2,18.5587527,73.9460335,+91 84460 55599,1549.0,4.21
PIND PUNJAB,North Indian,"Shop 103, Upper Ground Floor, Gera Park View Commercial Complex, behind EON Free Zone, Kharadi, Pune",3.7,18.554442,73.953102,+91 84373 79977,2462.0,3.72
AG Paratha House,North Indian,"Phase 2, Borate Nagar, near Barclay company, EON Free Zone, Kharadi, Pune",4.9,18.5543794,73.95443929999999,+91 94217 50219,303.0,4.76
